date,asset_0,asset_1,asset_2,asset_3,asset_4
2022-04-13,115.20943992888606,154.90071699381318,129.20265505010457,178.56927087821657,162.32576370444994
2022-04-14,115.06652957687697,156.2557476931442,130.18589286785175,178.42685844632322,162.9932669946656
2022-04-15,113.87470745961711,157.6203920225769,128.97076045814617,180.86851748558772,164.1379106890727
2022-04-18,114.01785790861122,155.3734876933411,130.8002571681736,180.68174647771397,164.04459028567314
2022-04-19,113.98842010875791,155.72307071186617,129.28335149015015,180.46663417292683,163.4146463600847
2022-04-20,117.97418806511378,159.52784887563212,127.03288295938648,177.79175019084084,159.90744715149455
2022-04-21,113.76225774898768,157.22938709282013,126.22084373489336,182.57981841656206,163.34540431734848
2022-04-22,115.34432897268627,155.34924082866854,127.8030470138664,180.41855308250598,162.3333727028378
2022-04-25,114.5441568546375,158.1850298178765,126.40516514801186,185.2273866190303,164.10048126248964
2022-04-26,115.84000702927442,158.5773871299735,125.23958711044001,184.64034521353327,163.2197106453148
2022-04-27,111.53637717290975,150.4897978149557,133.73910006038432,192.79571633556347,169.91442804343416
2022-04-28,111.56790798468754,147.8537426080743,134.33286061317793,192.42135575054292,169.42247264692824
2022-04-29,114.31376832828585,153.60407820031514,131.6082809203648,189.32590473051886,166.37165071023617
2022-05-02,116.95478134745731,154.7392654975656,129.73454892717174,186.6284976803318,163.9792466557365
2022-05-03,117.26558182892836,151.80118699677342,133.94196746499992,186.09627320217757,164.7293862873564
2022-05-04,116.98850612616403,151.48390965338024,131.40421428777935,187.6244776774872,164.82318697631734
2022-05-05,116.23282426838183,151.29944310838923,132.09244862558222,185.62678172061595,164.33725930382982
2022-05-06,117.63665815305241,151.02597177593833,131.45246930261945,183.9950243646394,163.15177892491425
2022-05-09,115.96316645031747,150.45950011657212,134.6894465404135,184.7298840261069,164.27847733600547
2022-05-10,113.73602801708171,151.7725543515936,134.4255266995706,186.57312151240728,165.88696251166726
2022-05-11,111.8384756401052,149.00279942627347,133.10509517414127,186.66390951440928,167.1591664101198
2022-05-12,110.72138935656336,149.66116124912577,131.15612655105696,189.7154401864538,168.17204138968532
2022-05-13,110.84339112401742,149.8791192784005,136.70501934566298,191.6297645469481,169.31349747225107
2022-05-16,112.00399532309473,154.9330831299446,129.77706996169437,188.52577743094744,166.83938350765857
2022-05-17,111.39185088816286,154.05940756232744,127.48779415290124,191.73715979729852,167.48320386970317
2022-05-18,111.13013370273622,156.31423097433773,126.41241534234089,190.64887031222534,166.47909907085202
2022-05-19,110.82140989619901,154.6153754719969,127.94710579965918,188.42370215146053,166.34114907020617
2022-05-20,111.06571788109463,155.18287869631862,131.03442537764835,187.87439935145358,166.12945096803617
2022-05-23,110.250706378162,154.53756793121522,131.49265462575067,187.54246998975736,165.49336189699528
2022-05-24,109.42089562365565,155.08715975637477,131.84873977932898,191.3265337683433,168.320726933858
2022-05-25,110.68513451152018,158.66613845465787,131.50665272030344,193.5047143917849,169.61251362057948
2022-05-26,112.27419869111041,160.9060903103355,129.53585864054486,191.3438436391415,167.86466543454134
2022-05-27,113.34543856922521,159.74189893642085,129.50925853223697,185.23677706909956,165.9096993567606
2022-05-30,113.04608949382853,160.72835704470225,132.61102815333265,186.92161200802877,167.7935439466258
2022-05-31,111.09891838611074,165.56986108076498,133.3302142337324,191.24740873172996,171.08773543876774
2022-06-01,109.30047160897436,164.28083727667038,138.14252806768386,190.8404197679885,172.49618568051883
2022-06-02,110.20166314121936,169.32170187934898,131.56431657516225,192.76955086307728,171.99312756145022
2022-06-03,109.55207989108176,166.2565825288809,130.8061837433151,193.986315965856,172.18472377579099
2022-06-06,110.78739053914886,165.25967940816824,128.24704554893842,190.69084105414532,170.32874248763713
2022-06-07,110.40418617814377,165.26323937751553,130.0649857136228,193.72083224576326,171.83233845026933
2022-06-08,108.81206944504514,164.8954864873798,131.89752484421496,193.59085635376368,172.2596372058168
2022-06-09,107.74686046689989,164.07035305215643,130.91946306335458,196.45436794939664,173.00980728495452
2022-06-10,105.3760205809474,162.44208501516513,132.11358375601702,197.3095076134729,174.2192841694291
2022-06-13,104.82435571534829,161.3982193474615,133.28415192536661,196.96253415655832,175.23559535281152
2022-06-14,105.62163268191331,159.9563413886417,134.14765461018368,195.88046020770432,175.24495312071878
2022-06-15,104.76702798181282,161.42399483878683,133.82385736923382,200.60285418797682,178.16335047136542
2022-06-16,105.12138121056581,161.03840515096738,135.2547841286156,199.89721563094267,178.81329539178373
2022-06-17,105.29679423555356,160.2599468515638,134.61069065268435,197.06863898626366,177.87568304614817
2022-06-20,104.11448103296526,162.35233308000312,130.87798346706586,199.26205275790392,179.46013779123808
2022-06-21,100.9861885002922,165.79407031225486,129.15923173480593,205.40914500955006,183.45017476637412
2022-06-22,102.10406157234735,166.97624928105336,130.67387554108743,205.1134004675199,184.00790389006247
2022-06-23,102.9312955860744,172.0824421107231,130.14534728668178,201.03765906829778,183.33620520868323
2022-06-24,102.13681040736587,175.4653876216621,128.9337032223288,205.1358652594709,184.93728647078981
2022-06-27,103.11800878809318,175.34666248397562,132.51504056257318,204.97240811231845,185.45524799434878
2022-06-28,100.002592381607,173.83728105699652,135.28687996102934,211.1630549888758,190.3093516021893
2022-06-29,99.52949057012248,173.81968332499872,138.45711854855864,207.78463913035117,189.94041325874883
2022-06-30,99.10438575162398,171.48966338671843,140.7473262494079,211.1320522632401,192.42911542764529
2022-07-01,98.96441841823676,173.6258206524703,141.99497190652073,211.91949553026288,192.6894910051715
2022-07-04,98.11434601955077,175.3700739434074,141.3772129259625,211.64138725604312,192.09750519249442
2022-07-05,99.35178449232401,174.662683157497,142.28775021843023,212.11494732602895,191.20437572674774
2022-07-06,99.34030376258643,174.31372370987253,143.56084476150286,215.032805948742,191.920555638301
2022-07-07,100.21373763316863,177.33406202166955,141.35120953001825,213.5328908318921,190.95344771158997
2022-07-08,100.76733034111376,179.12181977780818,141.8070977103223,210.9605019712941,190.32263874787242
2022-07-11,102.53238377273408,180.47055515406234,136.95345015442558,207.30087582363097,187.6324233125878
2022-07-12,100.90758509229445,178.90146141916492,134.87117894656382,210.98967266832375,189.77775095958225
2022-07-13,98.59324328891623,178.79728181539926,135.60957380230832,216.58091308259498,193.08746028292578
2022-07-14,97.51226093291577,176.44614485666943,135.89034559363157,218.39586811949096,194.53749706488168
2022-07-15,97.29647508104503,175.37476465120778,135.73473380539338,224.29425146130285,196.63743835614284
2022-07-18,96.56828393078678,183.412441015091,133.2520759275111,223.9871283807107,197.1081059985759
2022-07-19,95.36007157182257,185.25206823367893,132.39209455873433,225.78568104709558,199.2900572327279
2022-07-20,96.19379717785164,188.30453404812323,131.88958993233575,223.74018982246943,198.4143248951263
2022-07-21,97.93866193547271,189.61527877135882,135.1771858413658,223.08506193998375,197.9255588977825
2022-07-22,98.34720794003995,190.2662571737983,131.8608220905537,221.83284429485064,196.99633926518297
2022-07-25,97.81111818578844,190.98581549839778,131.86298824418554,224.88933613967873,198.9327563532627
2022-07-26,98.09973351548908,187.5719284460206,137.7631743888262,224.39251379211478,199.41326353839014
2022-07-27,97.66856893630062,186.15783850219736,142.57897273914082,228.9904960487913,202.41648788906775
2022-07-28,97.56948093331692,187.81710177503712,142.10815940283564,229.14366486549645,202.75017678587324
2022-07-29,97.00254487069421,188.28366509259817,142.70771969640828,232.0160555503981,203.99946750286497
2022-08-01,98.05370012405061,186.49464964802863,141.8683177880813,228.3198596125516,201.38264970045802
2022-08-02,99.55398861400063,184.76856589848217,140.54959303629684,227.82322820235083,200.04517953340283
2022-08-03,99.337377098934,182.13461820660086,144.1643510943698,230.35104051936958,202.10638112608822
2022-08-04,100.1641562869889,182.7898476445282,142.32689554313967,226.84527331131565,200.88795233249803
2022-08-05,101.32943858616404,181.63280666066086,142.7387570713246,223.88943188765103,198.66132137476723
2022-08-08,101.64382515599826,180.79611667092348,140.73951375965535,219.67987142930866,195.81352027426746
2022-08-09,101.15490209251315,180.43416445368214,138.98220480362764,221.8461041403433,196.74290537276386
2022-08-10,102.05472244720231,180.45769792987434,136.84787809557972,220.23798786819796,194.8113428756605
2022-08-11,102.90695092020417,178.55272687201878,139.9107305685081,218.13072630171615,194.61786157079337
2022-08-12,101.30832466448294,176.22596091158113,142.67594126663212,223.7744292548164,198.9706720494553
2022-08-15,101.42308226747518,180.9688824500323,139.62838201263324,226.68590316466154,199.26357951080237
2022-08-16,102.09430108633066,175.47982264441612,139.45056355831213,225.46175448607693,197.80016903288336
2022-08-17,102.77996668964227,178.11254812787197,136.79284649555052,222.26048449085107,195.7069779392101
2022-08-18,101.41242351600192,177.32518031499845,137.96203409398316,224.2956538796968,198.31078294820009
2022-08-19,100.41933871997017,180.44982015596574,134.3146362625719,226.57543845913366,199.9630905910366
2022-08-22,102.12610053085439,180.2416107195132,135.34316043000848,224.51366115732478,198.25206888224457
2022-08-23,103.09263091283599,185.55117639212904,133.81100335433197,224.91350489285412,198.2155612119065
2022-08-24,100.99702810829925,185.85397922097295,131.97483742812435,227.47232161566075,201.27324041506563
2022-08-25,100.68266736130401,183.86181993042092,135.86804968216885,226.27057355192895,201.3101555805771
2022-08-26,102.56787281412922,184.92965728085608,131.16585052321736,223.52607343487313,198.54790714830514
2022-08-29,104.92755575333743,184.5127853866256,133.26743972945954,223.5265136487725,197.35160542217565
2022-08-30,104.69159577849442,185.49624271700506,130.9565593874165,224.53237412153354,197.51688419308113
2022-08-31,104.37807072748352,185.56082573234045,131.28833104726291,225.68348883908925,197.92271986503883
2022-09-01,103.60106347633526,184.9763176954885,131.77517912881834,226.23619217776795,198.8357009003302
2022-09-02,100.97853586156468,181.96392048350512,133.37763508946884,229.0881753709011,202.43279589658454
2022-09-05,101.06011152403678,182.53292685581994,132.04075565691818,228.93126030005354,201.56062985373836
2022-09-06,100.8668804392008,180.1329492606432,132.65804420018333,223.23660220828492,198.93185777336816
2022-09-07,103.0744915226614,183.34235523927842,133.76078553367697,223.12920623394754,198.44732347806408
2022-09-08,102.45826022945765,180.48774399804793,138.21507855253535,224.6776106147787,201.4158425490103
2022-09-09,101.97472678426654,185.41874939349867,135.73438224954617,229.38584507317583,204.26252393034983
2022-09-12,100.53501066842739,183.56687564090342,134.63557097586954,228.95104187390265,205.1187971528495
2022-09-13,100.30398740038346,183.6725616028474,136.11665624471817,225.54062819406775,204.8736893191561
2022-09-14,99.85366721057846,184.91846608157036,137.30133062492126,230.1273696947781,207.15969819762017
2022-09-15,96.8933725786327,183.72236402127228,139.43545755869303,233.94638510664512,210.70979400088854
2022-09-16,96.44177618766692,180.14788461854698,143.17010750230057,233.53556563753048,211.13686186690182
2022-09-19,95.85177326230375,183.0946897819051,141.90504340296448,235.51559357859264,211.92968816976216
2022-09-20,96.54551642569034,187.02725943403857,141.5141498037275,236.564245069132,212.38284867312586
2022-09-21,94.69320162489838,183.900587811736,143.2621645338896,238.5586087962557,213.89577776294823
2022-09-22,92.2197656340329,179.30744108366835,145.91497410441832,243.45394886097503,217.23267415631315
2022-09-23,92.37425650236062,178.37025927528106,149.35988880206824,243.17282455974706,218.00143751033303
2022-09-26,92.69502866678532,175.11941193871678,150.8715835300076,239.11657288588196,216.3992239486079
2022-09-27,91.75325593118262,175.67710302242736,147.43782210904982,241.0165579589352,217.708858300733
2022-09-28,93.01205307061026,174.48343451017968,147.78002807891818,238.5842391722152,217.06587605466646
2022-09-29,91.09461571116523,171.41795889720728,158.05922597360527,243.19163429052355,220.32686220026548
2022-09-30,90.38079506376704,164.61124984163376,163.31566931938153,246.14065312767198,222.13268218181526
2022-10-03,89.81731911847437,166.56701533073428,157.4218904407939,243.97985918219635,220.82674737635722
2022-10-04,88.89554631867385,165.5128361007253,154.9976852874987,246.23032546273794,221.9989904693707
2022-10-05,89.65049552150197,166.4118687891242,154.85968143367364,241.2483174115421,219.89529852111508
2022-10-06,89.27147175759269,165.9134161041892,158.38403594875268,240.9102576627858,221.3528840425178
2022-10-07,91.19971147635582,168.67316000192545,153.358589569529,231.43911066095308,216.38566005486817
2022-10-10,91.3952731425012,167.07870429829293,157.6233552001311,229.38821338330544,215.77963269815595
2022-10-11,92.139151756629,164.8964721731541,158.46535939214272,230.0713709483396,215.96448335385412
2022-10-12,93.86218535560351,168.416405831271,155.82928815805244,221.71117120407095,210.57559711067526
2022-10-13,94.95213879800006,165.34525576643045,156.45109035750465,219.83516162806674,210.20006714716254
2022-10-14,94.21832341839459,163.60050181146124,157.76678030909264,222.01721404749955,211.69826733324655
2022-10-17,95.70630704601773,162.49418332193994,158.34674690769336,219.99616025222662,209.95305040225662
2022-10-18,96.92438818705837,163.4343320882867,159.68023221250834,218.54173979830412,209.1511662175112
2022-10-19,96.09577838819058,161.7043172494375,164.79542958341602,221.97295032925413,211.1551649073756
2022-10-20,96.39839282186654,156.59010317862473,166.48666614117326,222.72241156966007,211.52228597593506
2022-10-21,96.61419798883543,150.23879068570812,169.77935270578382,222.11549563240263,211.87812629846405
2022-10-24,98.01707037465063,150.41505549079744,168.7221620812771,216.50420802205812,208.57647394537364
2022-10-25,96.30121000873535,145.95760917421842,169.4806530626268,222.3342605961709,212.01357038839978
2022-10-26,96.65884743133456,145.10788280945653,164.71417208107852,223.06172627384524,210.4174258836441
2022-10-27,95.9398278452281,144.78116445924576,166.04929348168486,223.08282832873132,209.9866275565439
2022-10-28,94.88846613174482,142.92190909107595,165.65897404411578,227.03275645056019,211.5582261392815
2022-10-31,95.35233186687343,143.48133096504856,168.06809571735383,226.35666991362956,211.85514246874217
2022-11-01,95.1667156629539,144.35015203975135,163.16246070368703,220.54078710740743,209.24847857040402
2022-11-02,95.81170584156288,145.6330569161565,160.5994632297962,222.6965983709912,209.35161365050197
2022-11-03,96.44673239324766,147.1680566213446,164.414934908845,221.7107707105818,208.7541928981575
2022-11-04,94.43558266658707,149.66856079308377,164.82023639605987,227.59469933783444,214.30541024885608
2022-11-07,94.9301796367272,147.21339211069298,165.9109680668649,224.04202754575087,212.50801253449572
2022-11-08,94.43109545509445,145.86870457520448,163.08108191679344,228.13412017721714,214.46347410353053
2022-11-09,94.17491137913373,147.3913910458649,163.61358628241422,229.88936749419176,215.91789431607884
2022-11-10,94.40755331196007,148.94503210298785,164.77531132677686,230.4504396976025,216.12872713265688
2022-11-11,96.56633126875084,148.8723479115696,165.26067839001695,227.1354266999697,213.3335756678144
2022-11-14,95.49883474170737,147.77509933993014,165.12806507395618,225.82977160219852,213.05492172764974
2022-11-15,95.91758827210609,150.6625347946667,164.70291989699047,219.9322189856084,210.732778532365
2022-11-16,95.19947020241557,151.39827052262746,164.56316722380532,221.21622464056458,211.6939843635961
2022-11-17,95.21965818966069,154.36188165891218,162.60645432552997,224.18410213273424,213.38180647066812
2022-11-18,96.1916900518261,150.99041663185804,167.9916784238287,221.22941179638673,212.71667649474622
2022-11-21,94.90260784263327,148.04591430653628,176.94672580956538,222.1634128266658,215.59605261461724
2022-11-22,95.1157608681434,147.32205669272443,177.4045396673717,218.86374262156497,214.16940882203295
2022-11-23,93.69204888673178,146.0021188258009,182.18697736848415,222.64670475481054,216.34642714967498
2022-11-24,94.9006145247567,146.5313906192294,179.6175663310819,221.83673423192792,215.04106187078742
2022-11-25,93.3683869741495,149.82561705812728,177.83927783984652,225.50692776316444,217.16255966498863
2022-11-28,95.021905124636,149.4596624594733,172.67823794072632,220.06491753052072,214.1881024476937
2022-11-29,96.22075842532034,149.46882665910985,176.6159496167484,219.93841033190873,213.84715048465657
2022-11-30,96.0421926831763,150.15542603379234,173.6981634261909,220.25479801792056,214.04369342153217
2022-12-01,93.78371573661886,148.90861628657944,174.7615652450761,227.106444190779,217.3823955681591
2022-12-02,93.31903273203255,147.77851521932755,179.01130382398296,228.3424273211358,219.83535555874073
2022-12-05,94.26509225183207,147.37272694977315,179.82364890986682,225.6953023761467,218.85319914928485
2022-12-06,92.52062154838859,145.0416206452902,184.08263769642468,232.24369965993668,221.90875648692125
2022-12-07,94.42365440644487,145.57689019096156,176.8493790354178,220.8708432624708,214.29226347498977
2022-12-08,94.44738238997508,145.51395784553623,179.05242485989373,219.97266856150662,213.56414679045614
2022-12-09,93.9366134109837,145.44278471150963,180.2174734263234,219.49843564397102,214.39451378675457
2022-12-12,93.14831698957424,143.42642538084604,180.55253766176168,223.17223907413785,216.4977507479815
2022-12-13,92.26927782464544,145.0153412709611,186.8810082235995,226.7244978340447,220.0728222627856
2022-12-14,93.70865046565511,144.42004342416504,186.942895680481,220.85232838762934,216.64970358649796
2022-12-15,92.91584262716155,143.35314684274343,185.82025626700545,221.57742946275704,217.72030806090828
2022-12-16,92.80552318153934,139.66178061566956,186.61303907910693,217.74741093811213,216.40326947542735
2022-12-19,93.53177245045647,140.50743434545305,183.1011631690916,216.7894498595229,215.0154448169135
2022-12-20,92.05806765877739,141.46412159254777,185.8322972350926,222.55473677157477,218.4361319248162
2022-12-21,93.6875651473992,141.18038251564468,187.658987679109,218.3551000576671,215.79755938291606
2022-12-22,90.52076335559222,139.40731283136498,191.13494947993414,224.04330027304442,221.68452556252691
2022-12-23,89.0633556653482,137.7914120549356,190.30867881643786,225.53248144834694,223.8800076253536
2022-12-26,91.03114852699674,137.26664712911509,187.51431181491787,218.47188142165913,220.1265902259352
2022-12-27,92.56452244939217,137.7101529657751,181.93774253473896,212.18969470042347,215.98773920339082
2022-12-28,93.35082908537224,134.1156019411516,183.74959181514592,213.52897852560608,216.30640485177176
2022-12-29,95.4293244693205,136.17047229641335,177.70770810172877,208.89600226543823,212.41957917995381
2022-12-30,94.17765111432232,133.92948977146344,185.22938457653083,209.58427321879768,214.94896645821618
2023-01-02,93.63673490820294,133.74093537317557,187.67152563077127,209.69149693005187,215.98997061464365
2023-01-03,90.96198845215551,133.63069478879444,180.9618565237912,213.87491471739514,219.36948371946485
2023-01-04,91.8312648924601,131.59052421783989,178.69207478814894,210.03286628366234,217.04460881489732
2023-01-05,89.22674635666941,130.6544459507006,181.85106210565883,214.91265341583562,221.61287316362026
2023-01-06,89.56308025643342,129.84424564904194,176.31531104054076,213.81168134978103,219.80552838809126
2023-01-09,88.86665364895713,130.5163513598543,180.73486318867262,215.96736359942355,222.1531711458186
2023-01-10,87.08094585130175,130.3432748356911,181.67839754636114,222.69727245639712,226.22936104968403
2023-01-11,86.82445552437667,132.25485396453078,179.9671038176262,221.23957483749382,227.23772097020105
2023-01-12,85.52996589398336,131.6828422786449,182.36177700931555,224.97267140580053,230.05039441050027
2023-01-13,85.34803168804228,131.23328268526208,179.35861276018042,229.97279569318823,232.07451572279737
2023-01-16,86.13214207923524,130.980400940911,178.20345017034649,227.05892639674187,229.21682968735388
2023-01-17,85.9788570520936,130.22945439658656,182.8803331077594,225.15056132257786,228.71425688682015
2023-01-18,84.91733867013207,132.53161704830723,178.69549750184004,229.14878366124518,231.48315484124797
2023-01-19,84.78394323955405,129.99423413519588,176.7294805864978,230.64149572001617,231.31164467777782
2023-01-20,85.31036996806363,130.46639816864504,177.4081441075782,230.86060080586202,230.647842244143
2023-01-23,84.16347408762388,131.38394619581487,175.31219256126866,227.33213183767654,230.08810221224397
2023-01-24,82.95929434838023,131.818177201496,180.1133023031001,231.03884547328593,233.89831059659878
2023-01-25,83.18805941986015,134.9464923779394,174.11519093072522,230.75515281059614,233.4492893982663
2023-01-26,83.00434061961457,137.13150930645875,171.2315241093066,236.44061820091753,237.29346207596802
2023-01-27,83.38736688542538,138.42389771717038,173.84899111876473,233.52468841278758,235.27974288693065
2023-01-30,84.95775774918525,139.6849957016397,171.54518523927842,230.02117096788848,230.9210172403733
2023-01-31,84.76994653055371,138.19477597369863,175.82080504819518,233.04599452938172,233.3951483179231
2023-02-01,85.30050877355471,135.59095397135434,179.7457205266523,233.1764592919708,234.46725239596665
2023-02-02,87.99392197792493,133.52015320087935,179.11262069513577,224.84489861506572,229.052622532658
2023-02-03,88.05807299881549,133.1635360699471,182.87463037656937,222.69205211994415,227.8921349885253
2023-02-06,86.81324031147282,132.06422143637732,180.55735370991957,224.89750616084953,229.43711611960177
2023-02-07,85.8799486436667,133.3836132311168,179.81201831633018,229.85119598576338,232.20470206683197
2023-02-08,85.89596670918968,132.39558480761147,180.77619836619996,231.44424172899423,232.86621115532932
2023-02-09,86.5869945828751,131.21708333838248,184.11108030924774,228.71316144513182,232.2008278509832
2023-02-10,86.70959876158987,134.15954816667536,177.8852142300018,225.28638193384683,229.55740291639015
2023-02-13,85.04063688132575,130.97830839291515,183.61268398776193,229.00168943515328,232.8041608580062
2023-02-14,84.61261491339089,129.77078703525663,190.62820192708625,228.890205072074,233.07244822643767
2023-02-15,85.63556034459768,129.8330603640785,197.29212436402688,226.20761613348623,232.52014727250656
2023-02-16,87.02932163800183,129.47553193656668,194.44922520225205,224.49360775826696,230.98453638281418
2023-02-17,85.32220425418203,126.84590633132734,189.23320152031815,228.53524436938508,233.3391896128107
2023-02-20,85.16848201005413,123.86087363740253,188.59570725779238,226.99293220714998,232.32911559799751
2023-02-21,85.3590526982839,125.00645880422951,195.35172475593401,227.71699650023783,234.09721352614164
2023-02-22,84.38848236797931,121.79163901910118,198.0391816392967,225.78057713690004,234.24827367381397
2023-02-23,83.4885564983273,118.21607375905447,208.9045193288564,226.81537417285082,235.50425997110273
2023-02-24,84.6224642043736,117.46744249366131,213.4074065859738,222.89601575612946,233.09534209535352
2023-02-27,85.0899468048112,118.66980261754082,214.87347092335787,222.2756657763019,233.08025646864357
2023-02-28,86.05605531070937,119.40145238545001,213.10101106340863,217.12799217278268,230.31734742054024
2023-03-01,86.15453928877811,118.79498831530192,218.87311300461428,214.30214288416352,230.5977969328398
2023-03-02,86.17299692522585,119.38433497177803,216.8001969772627,210.80738573334546,228.70766026808388
2023-03-03,86.63643985185148,120.74264166484038,214.38368895871116,205.54169481286445,224.74045038788842
2023-03-06,89.28675402138991,119.87652352297037,219.61351854713334,198.7420549018764,220.20216368529364
2023-03-07,90.14380841001001,118.84398278001262,226.91675707086696,197.70644761722258,220.19357539897186
2023-03-08,89.8446374507244,119.89897633995662,232.49627637017866,198.85316263684652,222.5920428390939
2023-03-09,89.10327509781072,120.9885525013574,233.82846122273253,198.64337099199926,223.28584203561252
2023-03-10,89.16047234995233,119.61696863483012,237.20311351913918,198.84543561723635,223.69307620628874
2023-03-13,89.12003391807575,119.50311483588612,235.99310581093326,199.19791202078596,223.49565754326204
2023-03-14,92.65101764409249,118.38329183550245,233.0285696471088,191.27788103589455,218.46083294669657
2023-03-15,90.95224049317028,118.58110420281312,235.0008796558521,195.3195588986801,222.55250099851906
2023-03-16,92.61086264913861,118.43018878818236,235.22101269405277,188.82588658140392,218.40388228491184
2023-03-17,91.60536717508708,117.84046466315883,229.6837044444034,190.92725105205665,218.68014214495224
2023-03-20,91.85067027430674,115.9551406090716,228.57704291988136,192.24796975726971,219.57388725427654
2023-03-21,93.43584335458684,119.0987158546768,220.92261722642374,192.65082404802115,217.41705752027957
2023-03-22,94.49735385141283,118.66980636990525,217.36626638271358,191.6886009879931,216.6786485503662
2023-03-23,95.80440022161697,119.5004514186688,216.40399684607735,190.6922262916583,215.64087194796784
2023-03-24,96.60710568907724,120.1521514579465,218.69971185977596,186.7096935687616,213.3893477273408
2023-03-27,94.74868408751541,120.07237106558466,226.5277874200707,189.6576548313192,216.77521947591043
2023-03-28,95.83946593950299,117.0252951092805,227.69549586878466,187.91906086842636,213.74627098519076
2023-03-29,94.54927294584635,118.48893847044134,230.9062408231928,191.57952150234422,217.2254166618458
2023-03-30,94.89387095111306,119.58068785731281,228.25159040970266,191.3943162509314,216.43380941385328
2023-03-31,96.69080946051281,122.80859157915262,229.23988156338612,188.54659058458708,213.61543611387128
2023-04-03,98.54094723231539,124.40808247114423,227.89190575137778,184.71084329414663,210.90605878855357
2023-04-04,97.06241352688872,125.08984764700158,233.78972804353123,190.95191733107953,215.887316942275
2023-04-05,95.19773896995756,124.86821035477824,244.5049040713964,193.3317106400657,219.063895911761
2023-04-06,97.21057814119192,126.68883250504996,252.28883613449676,189.58475198384622,216.15032817271148
2023-04-07,98.99517336254284,125.21319859559863,252.42382159988213,186.29065493359943,214.2192848507344
2023-04-10,99.929648075767,126.37888654493024,248.7892241173004,187.20246079377648,216.416583307963
2023-04-11,100.9850565803738,126.9522745554306,241.96036028705205,184.10389266574552,213.68502073979948
2023-04-12,100.26305225014282,126.74455431677207,250.6852256488871,188.2581248964767,216.9076850772707
2023-04-13,98.58362629101637,128.64693797505018,249.25792633440176,188.18466264240692,218.18646050480075
2023-04-14,100.10649598909613,124.87678808852485,249.60412420185452,184.7691572627271,216.14447928999786
2023-04-17,99.41780447379638,123.25880738758896,255.6000844778731,185.12567853173573,217.5796659464751
2023-04-18,97.8890624085146,120.50923607797131,263.9839086755839,188.08047738434044,221.2618727236495
2023-04-19,97.19200703832671,119.00237880931047,273.35611645378555,186.6990865506151,222.47250644777432
2023-04-20,99.11394585997647,121.10890131471847,266.010390269958,182.24187727246326,218.45860371795737
2023-04-21,97.33189292185433,118.97855698093093,273.5175153722945,186.381718984002,221.6619723796581
2023-04-24,98.33836002492646,120.10903237112664,278.9137783030874,186.5278891935686,222.32247660811421
2023-04-25,99.07040445890694,122.05966759867398,269.50774075205305,185.11693215299775,220.56408348326394
2023-04-26,98.77559064436441,122.78265848929962,271.9733560146769,186.76944706948242,221.78193911951993
2023-04-27,97.78529786930694,124.42285510194351,272.2264436491023,186.99752919036953,222.45295777679434
2023-04-28,95.40827821761894,123.75432256949509,273.94477269892803,189.9568069657274,226.6003761012722
2023-05-01,93.88072680566773,124.52644077354026,285.07391572738766,195.73668260300025,231.492134176715
2023-05-02,92.4070639636806,121.72177912988467,288.37697736415544,196.6623208075088,232.75923066852516
2023-05-03,92.02242883028083,121.46908093175786,291.79497433956175,195.19033346631318,232.1211392117335
2023-05-04,91.85991858778573,121.1327932514745,302.47769536312313,196.62481472766947,232.80080886645976
2023-05-05,92.46515540621998,122.32408033946068,299.70691290797504,193.3992305307247,231.74577559864838
2023-05-08,91.09800927146854,123.04763191767059,300.92006027219054,197.45699683656744,236.07819776439666
2023-05-09,91.88815986747176,122.40835033721409,307.612124941858,195.10488464823763,234.98675489973314
2023-05-10,90.2385712939695,120.13504372534615,313.1357143692339,198.75290978187678,237.36590684785335
2023-05-11,90.9368234775758,119.04518508047063,321.9679419108844,197.077607133148,235.9765701097024
2023-05-12,91.08506522033827,117.62114655279962,332.0641536762628,197.102139230496,236.55320691544566
2023-05-15,91.91508173422886,116.29115118996377,326.39371297480693,195.82561377358138,234.36715685537413
2023-05-16,90.51672851621844,117.25573812297311,329.17187867169235,196.46664341062677,235.4758074117239
2023-05-17,89.39236204031992,119.88752381086489,331.0863272960836,198.67752925829694,238.00228442432612
2023-05-18,87.70771435441819,118.23151843229716,336.38835465218824,202.8432336842639,241.73775369081773
2023-05-19,88.06917074866202,118.5376966000956,334.7955753753558,201.64139834768002,240.5730103837579
2023-05-22,88.41161428298757,119.39440562558678,334.4184497815098,198.92766083819436,238.3098284364924
2023-05-23,88.96936180769488,122.13985391864584,330.298949166463,197.6458890867617,237.24883449791676
2023-05-24,87.56931658371813,123.95636648790303,329.76253428475434,199.5744802007273,239.17851597196525
2023-05-25,86.9527155688537,126.08895367528278,325.7992368839175,201.5492227977848,240.8893292769865
2023-05-26,86.07470215958755,126.15819037780176,328.31534768624846,200.4415526647458,241.33319743158347
2023-05-29,86.06398023313544,126.43919766646599,328.32703267037937,201.17849074000208,242.74641239738233
2023-05-30,84.6575170029725,125.35538051378144,335.63804489092234,205.29566715001866,246.86501585878108
2023-05-31,88.13461907521676,127.81004717597585,335.4799862460519,198.42213369793558,240.17393585287772
2023-06-01,87.78295479590636,129.01888287342376,336.4938766500164,200.39071574567933,241.51130001251383
2023-06-02,87.35771031176098,128.58802149156617,342.2790430567481,203.26997718160936,243.15689180518498
